measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250111200745.731219_AR_webconnectivity_372739907bbe547c,https://tvhd.pe/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250111200651.306636_AR_webconnectivity_6ac1cd8d7247d4d5,https://pricesaskeloadsc.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250111183757.671117_AR_webconnectivity_026dba55914aa0de,https://www.ragingbullcampaign.com,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250111183608.494427_AR_webconnectivity_dc2c3d7d2f20e63a,http://www.ragingbullcampaign.com,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250111175805.584281_AR_webconnectivity_14d5f2062518c720,http://www.mnr.gov.cn/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112224559.027745_AR_webconnectivity_c3f8bbc9557fa104,http://www.cencoex.gob.ve/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112224449.687364_AR_webconnectivity_0de6fa958f2f5450,https://pwchyt.awsvpni.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112224336.163940_AR_webconnectivity_05c57287d1fccb62,https://mariacorinamundo.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112224238.175977_AR_webconnectivity_aecb45079f18744e,https://comanditos.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112224236.245771_AR_webconnectivity_acf0eebe0a5c904a,http://notiviasve.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112224234.661556_AR_webconnectivity_a78069a905c45691,https://ooni.cloudflare-dns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112224047.299768_AR_webconnectivity_10fb1ba133ead31e,http://cantv.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112224019.219680_AR_webconnectivity_ccfbb36e8ccb1c13,https://cloudapp.net,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112224017.845552_AR_webconnectivity_19ecf4b820541b95,https://blob.core.windows.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112224016.241151_AR_webconnectivity_e9a0c755b55243e4,https://azurewebsites.net,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112223738.093444_AR_webconnectivity_b8d03c55a33a3879,https://pelisplus.me/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112223135.503299_AR_webconnectivity_2902d6caa3cceb93,https://vamosganar.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112222633.107652_AR_webconnectivity_c8a5c12303991f73,https://www.mariacorinapresidente.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112222403.501161_AR_webconnectivity_8c3f2af4d37917f4,https://cdninstagram.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112222344.933948_AR_webconnectivity_fb23f3aa69200399,http://www.cne.gob.ve/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112222037.836092_AR_webconnectivity_80859035f5e93ec2,https://surbitcoin.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112220711.091077_AR_webconnectivity_7b0fd19534613a4f,http://partidounnuevotiempo.org/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112220506.042044_AR_webconnectivity_65520ad6753806de,https://www.match.com/,,ssl_invalid_hostname,inconsistent,False,AS212238,84.252.114.4,200,208.83.242.43,"{'blocked': False, 'failure': None, 'success': True}"
20250112220215.176829_AR_webconnectivity_5a1f05ccc7127bd5,https://primariaexteriorve.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112215939.794349_AR_webconnectivity_9f28992d9601e2f9,http://primariaexteriorve.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112214502.266588_AR_webconnectivity_1f35aa87bba859a1,https://use-application-dns.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,200,,
20250112211318.583384_AR_webconnectivity_4426ec343bbe35b2,https://d3l0kqj5h9z9zs.cloudfront.net/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112211014.344522_AR_webconnectivity_42d49d2f6bbfeb65,http://www.museomarino.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112194323.949518_AR_webconnectivity_58f2e90a5c441560,http://noticiasvenezuela.org/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112183401.883840_AR_webconnectivity_41fc02ffd962caf3,https://www.llamagaming.com,,connection_reset,inconsistent,False,AS212238,84.252.114.4,200,216.245.197.41,"{'blocked': False, 'failure': None, 'success': True}"
20250112170655.806057_AR_webconnectivity_bee823d797b5ab57,https://tvhd.pe/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
20250112170508.296683_AR_webconnectivity_25c7c8559c6ba7cb,https://pricesaskeloadsc.com/,android_dns_cache_no_data,,inconsistent,False,AS212238,84.252.114.4,-1,,
