measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250109232253.257609_US_webconnectivity_5e7901706c628929,http://www.uscg.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,200,,
20250109223317.386040_US_webconnectivity_238e0299a8bb639e,http://www.usafa.af.mil/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,403,,
20250109220420.523392_US_webconnectivity_c34d2ca01f4511ed,http://www.cencoex.gob.ve/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109220232.586400_US_webconnectivity_8575366237901286,https://pwchyt.awsvpni.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109215915.686150_US_webconnectivity_e52caef4e409b426,https://mariacorinamundo.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109215729.058806_US_webconnectivity_895a684fffef3588,https://comanditos.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109215727.618188_US_webconnectivity_e3767e698c572a55,http://notiviasve.com/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109215725.998388_US_webconnectivity_bfc6bc956f1f2ad8,https://ooni.cloudflare-dns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109215327.461433_US_webconnectivity_28788a82b78cb4cf,http://cantv.net/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109215302.780128_US_webconnectivity_ef53d519f5f1136f,https://cloudapp.net,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
20250109215301.013657_US_webconnectivity_116a9e67277d9aa0,https://blob.core.windows.net/,android_dns_cache_no_data,,inconsistent,False,AS9009,89.45.224.3,-1,,
