measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250109182318.468112_AR_webconnectivity_3d4c72d57e9ae8c5,https://vocesenlibertad.com/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,-1,,
20250109182151.061589_AR_webconnectivity_25043b3af56c726f,http://caminic.com/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,-1,,
20250109182042.009919_AR_webconnectivity_b9de96e22183929b,https://www.radiomaria.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,-1,,
20250109181727.873149_AR_webconnectivity_2cb60ae044d505e7,http://asodenic.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,-1,,
20250109181639.561003_AR_webconnectivity_1dab271ffcf08937,https://grupovenancia.org/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,-1,,
20250109181354.144991_AR_webconnectivity_0c378f3f711c010a,http://www.allactionhost.com/es-ni/web-hosting,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,-1,,
20250109181350.025303_AR_webconnectivity_c8909c97e9ba8296,https://apen.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,-1,,
20250109181345.231137_AR_webconnectivity_17971e94f3cda5b5,https://puntos.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,-1,,
20250109181140.330830_AR_webconnectivity_200d7edb6e4c51ed,https://root-key-sentinel-is-ta-38696.d2a8n3.rootcanary.net/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,200,,
20250109181139.051978_AR_webconnectivity_39984d907335a096,https://root-key-sentinel-not-ta-20326.d2a8n3.rootcanary.net/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,200,,
20250109180915.672889_AR_webconnectivity_5a5fcd9c66cca58a,https://bogus.d2a8n1.rootcanary.net/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,-1,,
20250109180521.713270_AR_webconnectivity_9b59cdab68fe052a,https://icq.com/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,200,,
20250109173541.580749_AR_webconnectivity_27e100b5de4b3a01,http://alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,-1,,
20250109173537.097008_AR_webconnectivity_9aa0aa6cc9209704,https://www.alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,-1,,
20250109173535.144666_AR_webconnectivity_69932ef847e097f1,http://www.alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,-1,,
20250109173430.558769_AR_webconnectivity_d2c7e90aa6e3856f,https://www.abelsierramadero.com/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,-1,,
20250109173416.485684_AR_webconnectivity_c91f8c2f162683a9,http://www.consensocubano.org/,android_dns_cache_no_data,,inconsistent,False,AS262287,173.244.55.130,-1,,
