measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250110192551.711988_DO_webconnectivity_86ce32dd3069ce94,https://vocesenlibertad.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110192523.051634_DO_webconnectivity_1f5daed4cf23621d,http://caminic.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110192443.711581_DO_webconnectivity_c6e4fdc5f03e35c4,https://www.radiomaria.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110192244.166287_DO_webconnectivity_5edfcca8fb5b69c4,http://asodenic.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110192205.153607_DO_webconnectivity_1763e917d6571f44,https://grupovenancia.org/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110192118.810927_DO_webconnectivity_f8cb8a98fb6665d1,http://www.allactionhost.com/es-ni/web-hosting,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110192116.596028_DO_webconnectivity_e1c7824302f47b49,https://apen.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110192110.292450_DO_webconnectivity_2b9201364e8465e7,https://puntos.org.ni/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110191752.283038_DO_webconnectivity_7f28db340019393c,https://root-key-sentinel-is-ta-38696.d2a8n3.rootcanary.net/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,200,,
20250110191750.763626_DO_webconnectivity_ff1c40eec4095d52,https://root-key-sentinel-not-ta-20326.d2a8n3.rootcanary.net/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,200,,
20250110191654.468597_DO_webconnectivity_768032f0fdcf5448,https://bogus.d2a8n1.rootcanary.net/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110184649.742794_DO_webconnectivity_50e1a3b0f2563e90,http://alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110184645.508245_DO_webconnectivity_7825473f0f626d1c,https://www.alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110184643.334612_DO_webconnectivity_c5e6618ab9467114,http://www.alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110184523.467505_DO_webconnectivity_64219263bd59b01c,https://www.abelsierramadero.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110184505.479812_DO_webconnectivity_54e3619addd6fc65,http://www.consensocubano.org/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110184503.188269_DO_webconnectivity_f17a1df1d0d252b2,https://www.es-us.noticias.yahoo.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110184337.096080_DO_webconnectivity_a308908a6d2eb2f7,https:911truth.org/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110184225.101561_DO_webconnectivity_d5cbcb2fb34fbfbf,https://alpha66.org/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110183757.142205_DO_webconnectivity_39b934eab64a4d84,http://www.cubamemorial.net/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110183612.336311_DO_webconnectivity_a2367aad4ee6ec4b,https://www.miscelaneasdecuba.net/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110183610.947269_DO_webconnectivity_0b0d7fe8e793c10a,http://www.miscelaneasdecuba.net/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110183607.861320_DO_webconnectivity_b8e93742ad7cd127,http://miscelaneasdecuba.net/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110183606.484423_DO_webconnectivity_bf547e6a592786d0,https://miscelaneasdecuba.net/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182828.948072_DO_webconnectivity_ae452b528386d64b,http://en-ville.orange.fr/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182827.727778_DO_webconnectivity_93e62f075e04663f,https://example.domain.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182826.767344_DO_webconnectivity_0d5ae9dbf1a3f6cf,http://docs.domain.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182825.747121_DO_webconnectivity_5276056d05df54ba,https://archivos.domain.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182824.457273_DO_webconnectivity_847a7c1d836a9a90,http://www.sedem.org.gt/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182819.827506_DO_webconnectivity_357559c5e969ce79,http://www.frmt.org/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182817.815299_DO_webconnectivity_4c008a61605db765,http://extratorrent.cc,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182816.787707_DO_webconnectivity_b92e29f339cb89c5,http://www.serpaj.org,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182815.171705_DO_webconnectivity_966d1a87a6f051e6,http://www.metacafe.com,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182810.707281_DO_webconnectivity_22729715d0296ae0,http://www.atimes.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182809.128672_DO_webconnectivity_53a3046ad776c0b2,http://www.asstr.org/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182733.910485_DO_webconnectivity_84b63453837595ad,http://www.topcities.com,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182714.593108_DO_webconnectivity_5e750198729f131e,http://www.elmundo.com.ve,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182711.373804_DO_webconnectivity_6f92037f7c96175d,http://www.religioustolerance.org,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182709.980304_DO_webconnectivity_bf3a1f9753220f06,http://www.wikispaces.com,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182708.920240_DO_webconnectivity_3ccd6bea18ff3e90,http://check.googlezip.net/connect/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182707.970921_DO_webconnectivity_3cd8ad35b69cd1b4,http://check.googlezip.net/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182707.028217_DO_webconnectivity_88150a227a678b2f,http://bloquedearmas.com,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182705.913100_DO_webconnectivity_320bdd7c4b03e435,https://extratorrent.cc/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182704.762370_DO_webconnectivity_8748f87d6bc7f37f,http://www.topcities.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182645.254115_DO_webconnectivity_75b7044b0de1a1d7,https://rates.airtm.io,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182644.050858_DO_webconnectivity_dac1d8842798cda5,http://diariodecaracas.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182643.050461_DO_webconnectivity_4e11bb669beb80e8,https://w3.ibm.com/developer/hacktoberfest/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182533.880825_DO_webconnectivity_971314b7fe65b841,https://thepiratebay.se,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182532.280229_DO_webconnectivity_378aa0285e0771fd,http://www.fgmnetwork.org,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182507.651106_DO_webconnectivity_e9a63a63e99458bf,http://www.kazaa.com,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182505.692022_DO_webconnectivity_f9e14a10091d3531,http://shareaza.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182356.703840_DO_webconnectivity_b9fe3d6718d6c24a,http://www.malware.com,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182353.225042_DO_webconnectivity_4b24e7f0e46ced24,http://use-application-dns.net/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,200,,
20250110182349.706194_DO_webconnectivity_be316552d64d2283,http://www.diariouno.net.ar/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182347.536469_DO_webconnectivity_cfc25571a342d869,https://premiumhentaiclub.co/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110182158.633790_DO_webconnectivity_5882d046c3a09b40,http://www.mapuchenative.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110181055.027898_DO_webconnectivity_def36b83148f81a8,http://www.diarioextra.com.ar/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110181019.490121_DO_webconnectivity_464b09d6bc665636,http://clarin.com.ar/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110180441.068994_DO_webconnectivity_f6ce2bb8232b96c7,http://www.serpaj.org/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110180420.085466_DO_webconnectivity_93cae28f9ba92360,http://www.diarioaccion.com.ar/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110180350.734147_DO_webconnectivity_484c38b2ad787dd0,http://www.agendadelasmujeres.com.ar/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110172139.325031_DO_webconnectivity_9c3486a5e08b157e,http://www.cencoex.gob.ve/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110172014.401121_DO_webconnectivity_65058ac97ed4e8d3,https://pwchyt.awsvpni.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110171944.071268_DO_webconnectivity_b2e0a76eceb9f2a2,https://mariacorinamundo.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110171933.440415_DO_webconnectivity_88c5add53d1f26f3,https://comanditos.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110171932.161399_DO_webconnectivity_b4ea8e0051d52bfa,http://notiviasve.com/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110171930.959534_DO_webconnectivity_2f3d3a81949eb0c9,https://ooni.cloudflare-dns.com/dns-query?dns=q80BAAABAAAAAAAAA3d3dwdleGFtcGxlA2NvbQAAAQAB,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110171916.173521_DO_webconnectivity_92a447161232f1d0,http://cantv.net/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110171851.985523_DO_webconnectivity_b7a889a60ed6e916,https://cloudapp.net,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
20250110171850.944083_DO_webconnectivity_b688057aef59b1fa,https://blob.core.windows.net/,android_dns_cache_no_data,,inconsistent,False,AS137409,31.217.248.139,-1,,
