measurement_uid,input,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250108173622.483169_JM_webconnectivity_2b01f7cafba1965d,https://www.unifertes.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108173556.714499_JM_webconnectivity_ec8c7e791682abf8,https://www.ona.gob.ve/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108173551.457358_JM_webconnectivity_277d7e949b741c05,https://www.cinecalidad.to/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108173238.223138_JM_webconnectivity_38960d750166b63c,http://www.match.com/,None,eof_error,inconsistent,False,AS137409,83.219.96.146,200,208.83.242.49,"{'blocked': False, 'failure': None, 'success': True}"
20250108170612.662595_JM_webconnectivity_bfc01e577b94be10,https://www.inspirulina.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108165056.469976_JM_webconnectivity_f8e5a4c1a1cd4e13,https://www.elinformador.com.ve/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108165038.240496_JM_webconnectivity_f85379098e7f0d56,http://www.islamdoor.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108165036.435918_JM_webconnectivity_d66f5f52c5a7f0ee,https://thepiratebay.se/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108165034.958076_JM_webconnectivity_44a4d70e83c46727,http://imesh.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108165033.635871_JM_webconnectivity_6a216d2cc194bbc1,http://www.wikispaces.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108165015.878908_JM_webconnectivity_8fc71fd56559fab7,https://www.asstr.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108164849.105535_JM_webconnectivity_8b33e9b7cbe4d11b,https://voces.com.uy/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108164232.080121_JM_webconnectivity_6b5a88678cfd278b,https://hacienda.gob.ni,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108164228.086578_JM_webconnectivity_0da970556a4033f9,http://www.fgmnetwork.org/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108153219.682125_JM_webconnectivity_ca0a7ad1f339e6d2,https://futbollibrego.pe/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108153144.923237_JM_webconnectivity_2c434368cce37f5b,https://la10tv.com/,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145237.861823_JM_webconnectivity_007006c23457d06d,https://www.splitacecasino.net,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145236.032294_JM_webconnectivity_b159c382e4d9c986,https://www.ragingbullcampaign.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145234.651854_JM_webconnectivity_b7b8081c3e5abc6d,https://www.jetbull.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145232.801395_JM_webconnectivity_f9dbfcdc560d1c36,https://www.freespinscasino.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145231.885274_JM_webconnectivity_a8ff52c1247aa68a,https://www.eurogrand.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145230.874946_JM_webconnectivity_4a614ff40bfcdd79,https://www.caesarsbingo.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145229.302606_JM_webconnectivity_675ce1cb9323c342,https://www.allirishcasino.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145228.259374_JM_webconnectivity_ad20e72074252049,https://www.21nova.es,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145226.341874_JM_webconnectivity_43d43a0f562efa63,https://www.123bingoonline.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145224.875181_JM_webconnectivity_a28af86f0915a8bd,http://www.jetbull.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145222.817591_JM_webconnectivity_48c4195d6bf7fee2,http://www.freespinscasino.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145221.633482_JM_webconnectivity_5c1cf3e04d103105,http://www.caesarsbingo.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145219.687740_JM_webconnectivity_bfec95f0cce0c035,http://www.allirishcasino.com,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
20250108145217.701435_JM_webconnectivity_0b85a0933ce4d46f,http://www.21nova.es,android_dns_cache_no_data,None,inconsistent,False,AS137409,83.219.96.146,-1,None,None
