measurement_uid,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250108225911.588322_UY_webconnectivity_8012d7063f726b42,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108224757.857569_UY_webconnectivity_011f691aa3f16fd2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108224733.519065_UY_webconnectivity_aec58352060aec07,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108224728.069213_UY_webconnectivity_ef4592c3cfb566d4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108224725.599719_UY_webconnectivity_ac7c03b6725f6ef2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108224727.007538_UY_webconnectivity_ed5ad3d096fda6d5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108224715.646684_UY_webconnectivity_6fdcaa1ae74cee3a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108224659.806191_UY_webconnectivity_e1a6bef6f3719fec,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108224659.101936_UY_webconnectivity_cbbbd821ae9f3716,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108224658.382722_UY_webconnectivity_166c2bd59e2ffbd6,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108224555.589778_UY_webconnectivity_4f93af36a3d8e0bc,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108223634.856021_UY_webconnectivity_9ebc6ce90f86a314,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108223543.986585_UY_webconnectivity_80567bfd8a91524c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108223508.330239_UY_webconnectivity_ee4b28edd58dde92,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108223456.291396_UY_webconnectivity_0034e3732a24a378,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108223324.607145_UY_webconnectivity_865791c9419da8c5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108220738.628097_UY_webconnectivity_cab0c78c4eb30c1f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108220628.681743_UY_webconnectivity_61a0d7745d2d8527,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108220531.377395_UY_webconnectivity_ccd5f32f0185536d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108215431.371532_UY_webconnectivity_66d940d20c1c533f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108215417.244281_UY_webconnectivity_7d052db4e1eec0c1,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108213608.351674_UY_webconnectivity_107446d8c05f9577,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108213507.526097_UY_webconnectivity_d26402c4da51223b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108213504.526048_UY_webconnectivity_b7d66d1e6c9674a2,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108210259.830253_UY_webconnectivity_12556d1e79fd7fd7,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203945.249868_UY_webconnectivity_218f9589cd27b23f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203932.458189_UY_webconnectivity_f735b25fa4b5217d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203931.552084_UY_webconnectivity_5624d1d9e48af216,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203928.801464_UY_webconnectivity_1ec1e8ee4922e817,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203929.874845_UY_webconnectivity_ef6c5a0476a975a0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203928.104888_UY_webconnectivity_f6f15861b079adca,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203927.380611_UY_webconnectivity_4d6a542d6bdf3563,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203924.639966_UY_webconnectivity_4f195946fdc569b5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203859.396411_UY_webconnectivity_07377a882bd213e5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203855.490331_UY_webconnectivity_8f580d144e78a8c5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203854.134755_UY_webconnectivity_1ec8b7ca2af45c49,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203802.658203_UY_webconnectivity_894df36384660146,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203757.936326_UY_webconnectivity_460f2a7c90339e7e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203752.702760_UY_webconnectivity_9384f5934b395959,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203749.837060_UY_webconnectivity_fafe433e68a6fd04,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203750.625694_UY_webconnectivity_0ca1306f26a3642d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203749.034543_UY_webconnectivity_f0369f6af4978966,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203747.188002_UY_webconnectivity_5a687544dc503142,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203746.221276_UY_webconnectivity_82a1b627308123fe,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203745.320737_UY_webconnectivity_6a6d5531170a7604,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203744.417641_UY_webconnectivity_4f5ccecc5dd9df89,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203743.153477_UY_webconnectivity_ea1a468e15c5aebb,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203742.430055_UY_webconnectivity_b09b2de152fa2a0b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203741.626697_UY_webconnectivity_01ca4bf209954c76,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203740.267342_UY_webconnectivity_bb43acf48c6356c7,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203739.524156_UY_webconnectivity_e48afc9060099541,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203723.141829_UY_webconnectivity_61862945a58d279c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203722.342810_UY_webconnectivity_b0f7b2be64eb5ca9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203720.230885_UY_webconnectivity_17522cd38ca39850,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203718.133347_UY_webconnectivity_d874be5ead8fcb3e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203717.258933_UY_webconnectivity_f49e959005b26f7f,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203715.879578_UY_webconnectivity_6c0ea49756187758,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203712.104423_UY_webconnectivity_a99549762463a303,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203710.788840_UY_webconnectivity_ebe53100f97ca3be,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,503,None,None
20250108203710.109084_UY_webconnectivity_02fdcbbf20fe4877,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203708.482376_UY_webconnectivity_9411b52cd47720df,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203706.384920_UY_webconnectivity_f46163c5e47e5325,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203705.077889_UY_webconnectivity_df97cbfb51415149,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203704.252740_UY_webconnectivity_0e75a8783202e2e4,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203703.085565_UY_webconnectivity_3084098610585cda,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203701.754453_UY_webconnectivity_a2ff02b8c0df7485,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250108203700.860754_UY_webconnectivity_c6755a7d94eaac6c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203700.068999_UY_webconnectivity_53362b454392df2c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203657.733700_UY_webconnectivity_c16ce7ac729a68d5,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203656.422649_UY_webconnectivity_d63990e7a0de0ce7,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203654.149681_UY_webconnectivity_ea19c2a68397028d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203652.129254_UY_webconnectivity_862c50c6187d9393,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203651.396969_UY_webconnectivity_6fd666efd61629ab,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203649.737683_UY_webconnectivity_7f9b411443962f98,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203648.274527_UY_webconnectivity_da04e7f1e7ac78de,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203647.397905_UY_webconnectivity_79be1d7cd9e0e0b2,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203646.035934_UY_webconnectivity_19a520bd581b98bd,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203645.197108_UY_webconnectivity_1b15eb5ed15229fa,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203643.862472_UY_webconnectivity_5d5b8552e6e8b00e,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203642.909744_UY_webconnectivity_b94bd5d485944a3d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203642.126907_UY_webconnectivity_28cfc6b403861834,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203640.742525_UY_webconnectivity_04974aea06fe19fc,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203639.748653_UY_webconnectivity_9f633a3570fcb57f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250108203639.064510_UY_webconnectivity_8524cb8434fd6d99,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,504,None,None
20250108203638.206609_UY_webconnectivity_b2a3e6457a236e6b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203636.676700_UY_webconnectivity_d9f7f06f191c768c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203635.589936_UY_webconnectivity_5456482cf6094768,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203633.563450_UY_webconnectivity_3b995b5662d74a83,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203632.265728_UY_webconnectivity_dd091a73dab3d6f2,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203630.630456_UY_webconnectivity_5530a300e1ebdd50,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203629.878225_UY_webconnectivity_1cff6d4c716e4560,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203629.142436_UY_webconnectivity_99b09b67747b80be,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203628.144782_UY_webconnectivity_a4aae2f345e83276,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203626.821344_UY_webconnectivity_059715c997a75d07,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203625.351450_UY_webconnectivity_2cfaccf2b539ffca,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203624.597617_UY_webconnectivity_a1d99a55549d5536,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203623.068304_UY_webconnectivity_a1f25f0b46e8ca48,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,200,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203621.432098_UY_webconnectivity_27e651e9e88806c9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203619.381400_UY_webconnectivity_18162df8784f46ac,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203616.675533_UY_webconnectivity_c1a84139351d3011,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203615.315093_UY_webconnectivity_2b88c788bf42492b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203614.607209_UY_webconnectivity_cedd1766ec6572cf,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203613.232840_UY_webconnectivity_d1e31690d21d571f,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,526,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250108203611.911165_UY_webconnectivity_b924833df5fab6f9,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203609.032522_UY_webconnectivity_778dcc4250e70028,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
20250108203607.587510_UY_webconnectivity_e145c12b09e41646,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,200,None,None
